site,repo,path,branch
andreamuccioli.com,marco-fabbri/andreamuccioli-com,public/consent,main
marcofabbri.com,marco-fabbri/marcofabbri-website,public/consent,main
staybycity.com,marco-fabbri/staybycity,site/public/consent,main
